     1→     1→# Aesthetic Atlas — Shared Worklog
   207→   207→- tie-dye     ← /tie[ &-]?dye|shibori|bandhani|plangi|tritik/
   208→   208→- blockprint  ← /block[ -]?print|woodblock|stamp/
   209→   209→- tilework    ← /zellige|girih|azulejo|mosaic|\btile\b|\btiled\b|\btiling\b|\btilework\b/
   210→   210→- filigree    ← /filigree|filigran|wirework|twisted wire/
   211→   211→- beadwork    ← /bead|seed pearl/
   212→   212→- embroidery  ← /embroider|stitch|needlework|kantha|sashiko|phulkari|crewel/
   213→   213→- inlay       ← /marquetry|intarsia|inlay|inlaid|parquet|veneer/
   214→   214→
   215→   215→Stage Summary:
   216→   216→- ShaderLab now covers 28 materials; craft-textured entries (batik, shibori, ukiyo-e, zellige/moorish, sashiko/kantha, marquetry/art-deco…) route to culturally-specific procedural studies while the existing 20 chips keep their exact order and behavior.
   217→   217→- All new materials are deterministic (seed-only, no uTime), palette-driven from the entry's own colors, and additive at every integration point (type union, order, labels, routing, height field, bump table, albedo, lighting accents).
   218→   218→- NOTE for future agents: when testing shader UI via CDP in this sandbox, expect evals to starve while the SwiftShader canvas loop runs — verify GLSL with a compile-only page and routing by importing materialsFor directly.
   219→   219→
